,static_id,model,category,persona,score
523,mmlu-pro_2013,qwen3-4b,psychology,no,0
524,mmlu-pro_2014,qwen3-4b,psychology,no,0
525,mmlu-pro_2015,qwen3-4b,psychology,no,0
526,mmlu-pro_2016,qwen3-4b,psychology,no,0
527,mmlu-pro_2017,qwen3-4b,psychology,no,0
528,mmlu-pro_2018,qwen3-4b,psychology,no,0
529,mmlu-pro_2019,qwen3-4b,psychology,no,0
530,mmlu-pro_2020,qwen3-4b,psychology,no,0
531,mmlu-pro_2021,qwen3-4b,psychology,no,0
532,mmlu-pro_2022,qwen3-4b,psychology,no,0
533,mmlu-pro_2023,qwen3-4b,psychology,no,0
534,mmlu-pro_2024,qwen3-4b,psychology,no,0
535,mmlu-pro_2025,qwen3-4b,psychology,no,0
536,mmlu-pro_2026,qwen3-4b,psychology,no,0
537,mmlu-pro_2027,qwen3-4b,psychology,no,0
538,mmlu-pro_2028,qwen3-4b,psychology,no,0
539,mmlu-pro_2029,qwen3-4b,psychology,no,0
540,mmlu-pro_2030,qwen3-4b,psychology,no,0
541,mmlu-pro_2031,qwen3-4b,psychology,no,0
542,mmlu-pro_2032,qwen3-4b,psychology,no,0
543,mmlu-pro_2033,qwen3-4b,psychology,no,0
544,mmlu-pro_2034,qwen3-4b,psychology,no,0
545,mmlu-pro_2035,qwen3-4b,psychology,no,0
546,mmlu-pro_2036,qwen3-4b,psychology,no,0
547,mmlu-pro_2037,qwen3-4b,psychology,no,0
548,mmlu-pro_2038,qwen3-4b,psychology,no,0
549,mmlu-pro_2039,qwen3-4b,psychology,no,0
550,mmlu-pro_2040,qwen3-4b,psychology,no,0
551,mmlu-pro_2041,qwen3-4b,psychology,no,0
552,mmlu-pro_2042,qwen3-4b,psychology,no,0
553,mmlu-pro_2043,qwen3-4b,psychology,no,0
554,mmlu-pro_2044,qwen3-4b,psychology,no,0
555,mmlu-pro_2045,qwen3-4b,psychology,no,0
556,mmlu-pro_2046,qwen3-4b,psychology,no,0
557,mmlu-pro_2047,qwen3-4b,psychology,no,0
558,mmlu-pro_2048,qwen3-4b,psychology,no,0
559,mmlu-pro_2049,qwen3-4b,psychology,no,0
560,mmlu-pro_2050,qwen3-4b,psychology,no,0
561,mmlu-pro_2051,qwen3-4b,psychology,no,0
562,mmlu-pro_2052,qwen3-4b,psychology,no,0
563,mmlu-pro_2053,qwen3-4b,psychology,no,0
564,mmlu-pro_2054,qwen3-4b,psychology,no,0
565,mmlu-pro_2055,qwen3-4b,psychology,no,0
566,mmlu-pro_2056,qwen3-4b,psychology,no,0
567,mmlu-pro_2057,qwen3-4b,psychology,no,0
568,mmlu-pro_2058,qwen3-4b,psychology,no,0
569,mmlu-pro_2059,qwen3-4b,psychology,no,0
570,mmlu-pro_2060,qwen3-4b,psychology,no,0
571,mmlu-pro_2061,qwen3-4b,psychology,no,0
572,mmlu-pro_2062,qwen3-4b,psychology,no,0
573,mmlu-pro_2063,qwen3-4b,psychology,no,0
574,mmlu-pro_2064,qwen3-4b,psychology,no,0
575,mmlu-pro_2065,qwen3-4b,psychology,no,0
576,mmlu-pro_2066,qwen3-4b,psychology,no,0
577,mmlu-pro_2067,qwen3-4b,psychology,no,0
578,mmlu-pro_2068,qwen3-4b,psychology,no,0
579,mmlu-pro_2069,qwen3-4b,psychology,no,0
580,mmlu-pro_2070,qwen3-4b,psychology,no,0
581,mmlu-pro_2071,qwen3-4b,psychology,no,0
582,mmlu-pro_2072,qwen3-4b,psychology,no,0
583,mmlu-pro_2073,qwen3-4b,psychology,no,0
584,mmlu-pro_2074,qwen3-4b,psychology,no,0
585,mmlu-pro_2075,qwen3-4b,psychology,no,0
586,mmlu-pro_2076,qwen3-4b,psychology,no,0
587,mmlu-pro_2077,qwen3-4b,psychology,no,0
588,mmlu-pro_2078,qwen3-4b,psychology,no,0
589,mmlu-pro_2079,qwen3-4b,psychology,no,0
590,mmlu-pro_2080,qwen3-4b,psychology,no,0
591,mmlu-pro_2081,qwen3-4b,psychology,no,0
592,mmlu-pro_2082,qwen3-4b,psychology,no,0
593,mmlu-pro_2083,qwen3-4b,psychology,no,0
594,mmlu-pro_2084,qwen3-4b,psychology,no,0
595,mmlu-pro_2085,qwen3-4b,psychology,no,0
596,mmlu-pro_2086,qwen3-4b,psychology,no,0
597,mmlu-pro_2087,qwen3-4b,psychology,no,0
598,mmlu-pro_2088,qwen3-4b,psychology,no,0
599,mmlu-pro_2089,qwen3-4b,psychology,no,0
600,mmlu-pro_2688,qwen3-4b,biology,no,0
601,mmlu-pro_2689,qwen3-4b,biology,no,0
602,mmlu-pro_2690,qwen3-4b,biology,no,0
603,mmlu-pro_2691,qwen3-4b,biology,no,0
604,mmlu-pro_2692,qwen3-4b,biology,no,0
605,mmlu-pro_2693,qwen3-4b,biology,no,0
606,mmlu-pro_2694,qwen3-4b,biology,no,0
607,mmlu-pro_2695,qwen3-4b,biology,no,0
608,mmlu-pro_2696,qwen3-4b,biology,no,0
609,mmlu-pro_2697,qwen3-4b,biology,no,0
610,mmlu-pro_2698,qwen3-4b,biology,no,0
611,mmlu-pro_2699,qwen3-4b,biology,no,0
612,mmlu-pro_2700,qwen3-4b,biology,no,0
613,mmlu-pro_2701,qwen3-4b,biology,no,0
614,mmlu-pro_2702,qwen3-4b,biology,no,0
615,mmlu-pro_2703,qwen3-4b,biology,no,0
616,mmlu-pro_2704,qwen3-4b,biology,no,0
617,mmlu-pro_2705,qwen3-4b,biology,no,0
618,mmlu-pro_2706,qwen3-4b,biology,no,0
619,mmlu-pro_2707,qwen3-4b,biology,no,0
620,mmlu-pro_2708,qwen3-4b,biology,no,0
621,mmlu-pro_2709,qwen3-4b,biology,no,0
622,mmlu-pro_2710,qwen3-4b,biology,no,0
623,mmlu-pro_2711,qwen3-4b,biology,no,0
624,mmlu-pro_2712,qwen3-4b,biology,no,0
625,mmlu-pro_2713,qwen3-4b,biology,no,0
626,mmlu-pro_2714,qwen3-4b,biology,no,0
627,mmlu-pro_2715,qwen3-4b,biology,no,0
628,mmlu-pro_2716,qwen3-4b,biology,no,0
629,mmlu-pro_2717,qwen3-4b,biology,no,0
630,mmlu-pro_2718,qwen3-4b,biology,no,0
631,mmlu-pro_2719,qwen3-4b,biology,no,0
632,mmlu-pro_2720,qwen3-4b,biology,no,0
633,mmlu-pro_2721,qwen3-4b,biology,no,0
634,mmlu-pro_2722,qwen3-4b,biology,no,0
635,mmlu-pro_2723,qwen3-4b,biology,no,0
636,mmlu-pro_2724,qwen3-4b,biology,no,0
637,mmlu-pro_2725,qwen3-4b,biology,no,0
638,mmlu-pro_2726,qwen3-4b,biology,no,0
639,mmlu-pro_2727,qwen3-4b,biology,no,0
640,mmlu-pro_2728,qwen3-4b,biology,no,0
641,mmlu-pro_2729,qwen3-4b,biology,no,0
642,mmlu-pro_2730,qwen3-4b,biology,no,0
643,mmlu-pro_2731,qwen3-4b,biology,no,0
644,mmlu-pro_2732,qwen3-4b,biology,no,0
645,mmlu-pro_2733,qwen3-4b,biology,no,0
646,mmlu-pro_2734,qwen3-4b,biology,no,0
647,mmlu-pro_2735,qwen3-4b,biology,no,0
648,mmlu-pro_2736,qwen3-4b,biology,no,0
649,mmlu-pro_2737,qwen3-4b,biology,no,0
650,mmlu-pro_2738,qwen3-4b,biology,no,0
651,mmlu-pro_2739,qwen3-4b,biology,no,0
652,mmlu-pro_2740,qwen3-4b,biology,no,0
653,mmlu-pro_2741,qwen3-4b,biology,no,0
654,mmlu-pro_2742,qwen3-4b,biology,no,0
655,mmlu-pro_2743,qwen3-4b,biology,no,0
656,mmlu-pro_2744,qwen3-4b,biology,no,0
657,mmlu-pro_2745,qwen3-4b,biology,no,0
658,mmlu-pro_2746,qwen3-4b,biology,no,0
659,mmlu-pro_2747,qwen3-4b,biology,no,0
660,mmlu-pro_2748,qwen3-4b,biology,no,0
661,mmlu-pro_2749,qwen3-4b,biology,no,0
662,mmlu-pro_2750,qwen3-4b,biology,no,0
663,mmlu-pro_2751,qwen3-4b,biology,no,0
664,mmlu-pro_2752,qwen3-4b,biology,no,0
665,mmlu-pro_2753,qwen3-4b,biology,no,0
666,mmlu-pro_2754,qwen3-4b,biology,no,0
667,mmlu-pro_2755,qwen3-4b,biology,no,0
668,mmlu-pro_2756,qwen3-4b,biology,no,0
669,mmlu-pro_2757,qwen3-4b,biology,no,0
670,mmlu-pro_2758,qwen3-4b,biology,no,0
671,mmlu-pro_2759,qwen3-4b,biology,no,0
672,mmlu-pro_2760,qwen3-4b,biology,no,0
673,mmlu-pro_2761,qwen3-4b,biology,no,0
674,mmlu-pro_2762,qwen3-4b,biology,no,0
675,mmlu-pro_2763,qwen3-4b,biology,no,0
676,mmlu-pro_2764,qwen3-4b,biology,no,0
677,mmlu-pro_2765,qwen3-4b,biology,no,0
678,mmlu-pro_2766,qwen3-4b,biology,no,0
679,mmlu-pro_2767,qwen3-4b,biology,no,0
680,mmlu-pro_2768,qwen3-4b,biology,no,0
681,mmlu-pro_2769,qwen3-4b,biology,no,0
682,mmlu-pro_2770,qwen3-4b,biology,no,0
683,mmlu-pro_2771,qwen3-4b,biology,no,0
684,mmlu-pro_2772,qwen3-4b,biology,no,0
685,mmlu-pro_2773,qwen3-4b,biology,no,0
686,mmlu-pro_2774,qwen3-4b,biology,no,0
687,mmlu-pro_2775,qwen3-4b,biology,no,0
688,mmlu-pro_2776,qwen3-4b,biology,no,0
689,mmlu-pro_2777,qwen3-4b,biology,no,0
690,mmlu-pro_2778,qwen3-4b,biology,no,0
691,mmlu-pro_2779,qwen3-4b,biology,no,0
692,mmlu-pro_2780,qwen3-4b,biology,no,0
693,mmlu-pro_2781,qwen3-4b,biology,no,0
694,mmlu-pro_2782,qwen3-4b,biology,no,0
695,mmlu-pro_2783,qwen3-4b,biology,no,0
696,mmlu-pro_2784,qwen3-4b,biology,no,0
697,mmlu-pro_2785,qwen3-4b,biology,no,0
698,mmlu-pro_2786,qwen3-4b,biology,no,0
699,mmlu-pro_2787,qwen3-4b,biology,no,0
700,mmlu-pro_2788,qwen3-4b,biology,no,0
701,mmlu-pro_2789,qwen3-4b,biology,no,0
702,mmlu-pro_2790,qwen3-4b,biology,no,0
703,mmlu-pro_2791,qwen3-4b,biology,no,0
704,mmlu-pro_2792,qwen3-4b,biology,no,0
705,mmlu-pro_2793,qwen3-4b,biology,no,0
706,mmlu-pro_2794,qwen3-4b,biology,no,0
707,mmlu-pro_2795,qwen3-4b,biology,no,0
708,mmlu-pro_2796,qwen3-4b,biology,no,0
709,mmlu-pro_2797,qwen3-4b,biology,no,0
710,mmlu-pro_2798,qwen3-4b,biology,no,0
711,mmlu-pro_2799,qwen3-4b,biology,no,0
712,mmlu-pro_2800,qwen3-4b,biology,no,0
713,mmlu-pro_2801,qwen3-4b,biology,no,0
714,mmlu-pro_2802,qwen3-4b,biology,no,0
715,mmlu-pro_2803,qwen3-4b,biology,no,0
716,mmlu-pro_2804,qwen3-4b,biology,no,0
717,mmlu-pro_2805,qwen3-4b,biology,no,0
718,mmlu-pro_2806,qwen3-4b,biology,no,0
719,mmlu-pro_2807,qwen3-4b,biology,no,0
720,mmlu-pro_2808,qwen3-4b,biology,no,0
721,mmlu-pro_2809,qwen3-4b,biology,no,0
722,mmlu-pro_2810,qwen3-4b,biology,no,0
723,mmlu-pro_2811,qwen3-4b,biology,no,0
724,mmlu-pro_2812,qwen3-4b,biology,no,0
725,mmlu-pro_2813,qwen3-4b,biology,no,0
726,mmlu-pro_2814,qwen3-4b,biology,no,0
727,mmlu-pro_2815,qwen3-4b,biology,no,0
728,mmlu-pro_2816,qwen3-4b,biology,no,0
729,mmlu-pro_2817,qwen3-4b,biology,no,0
730,mmlu-pro_2818,qwen3-4b,biology,no,0
731,mmlu-pro_2819,qwen3-4b,biology,no,0
732,mmlu-pro_2820,qwen3-4b,biology,no,0
733,mmlu-pro_2821,qwen3-4b,biology,no,0
734,mmlu-pro_2822,qwen3-4b,biology,no,0
735,mmlu-pro_2823,qwen3-4b,biology,no,0
736,mmlu-pro_2824,qwen3-4b,biology,no,0
737,mmlu-pro_2825,qwen3-4b,biology,no,0
738,mmlu-pro_2826,qwen3-4b,biology,no,0
739,mmlu-pro_2827,qwen3-4b,biology,no,0
740,mmlu-pro_2828,qwen3-4b,biology,no,0
741,mmlu-pro_2829,qwen3-4b,biology,no,0
742,mmlu-pro_2830,qwen3-4b,biology,no,0
743,mmlu-pro_2831,qwen3-4b,biology,no,0
744,mmlu-pro_2832,qwen3-4b,biology,no,0
745,mmlu-pro_2833,qwen3-4b,biology,no,0
746,mmlu-pro_2834,qwen3-4b,biology,no,0
747,mmlu-pro_2835,qwen3-4b,biology,no,0
748,mmlu-pro_2836,qwen3-4b,biology,no,0
749,mmlu-pro_2837,qwen3-4b,biology,no,0
750,mmlu-pro_2838,qwen3-4b,biology,no,0
751,mmlu-pro_2839,qwen3-4b,biology,no,0
752,mmlu-pro_2840,qwen3-4b,biology,no,0
753,mmlu-pro_2841,qwen3-4b,biology,no,0
754,mmlu-pro_2842,qwen3-4b,biology,no,0
755,mmlu-pro_2843,qwen3-4b,biology,no,0
756,mmlu-pro_2844,qwen3-4b,biology,no,0
757,mmlu-pro_2845,qwen3-4b,biology,no,0
758,mmlu-pro_2846,qwen3-4b,biology,no,0
759,mmlu-pro_2847,qwen3-4b,biology,no,0
760,mmlu-pro_2848,qwen3-4b,biology,no,0
761,mmlu-pro_2849,qwen3-4b,biology,no,0
762,mmlu-pro_2850,qwen3-4b,biology,no,0
763,mmlu-pro_2851,qwen3-4b,biology,no,0
764,mmlu-pro_2852,qwen3-4b,biology,no,0
765,mmlu-pro_2853,qwen3-4b,biology,no,0
766,mmlu-pro_2854,qwen3-4b,biology,no,0
767,mmlu-pro_2855,qwen3-4b,biology,no,0
768,mmlu-pro_2856,qwen3-4b,biology,no,0
769,mmlu-pro_2857,qwen3-4b,biology,no,0
770,mmlu-pro_2858,qwen3-4b,biology,no,0
771,mmlu-pro_2859,qwen3-4b,biology,no,0
772,mmlu-pro_2860,qwen3-4b,biology,no,0
773,mmlu-pro_2861,qwen3-4b,biology,no,0
774,mmlu-pro_2862,qwen3-4b,biology,no,0
775,mmlu-pro_2863,qwen3-4b,biology,no,0
776,mmlu-pro_2864,qwen3-4b,biology,no,0
777,mmlu-pro_2865,qwen3-4b,biology,no,0
778,mmlu-pro_2866,qwen3-4b,biology,no,0
779,mmlu-pro_2867,qwen3-4b,biology,no,0
780,mmlu-pro_2868,qwen3-4b,biology,no,0
781,mmlu-pro_2869,qwen3-4b,biology,no,0
782,mmlu-pro_2870,qwen3-4b,biology,no,0
783,mmlu-pro_2871,qwen3-4b,biology,no,0
784,mmlu-pro_2872,qwen3-4b,biology,no,0
785,mmlu-pro_2873,qwen3-4b,biology,no,0
786,mmlu-pro_2874,qwen3-4b,biology,no,0
787,mmlu-pro_2875,qwen3-4b,biology,no,0
788,mmlu-pro_2876,qwen3-4b,biology,no,0
789,mmlu-pro_2877,qwen3-4b,biology,no,0
790,mmlu-pro_2878,qwen3-4b,biology,no,0
791,mmlu-pro_2879,qwen3-4b,biology,no,0
792,mmlu-pro_2880,qwen3-4b,biology,no,0
793,mmlu-pro_2881,qwen3-4b,biology,no,0
794,mmlu-pro_2882,qwen3-4b,biology,no,0
795,mmlu-pro_2883,qwen3-4b,biology,no,0
796,mmlu-pro_2884,qwen3-4b,biology,no,0
797,mmlu-pro_2885,qwen3-4b,biology,no,0
798,mmlu-pro_2886,qwen3-4b,biology,no,0
799,mmlu-pro_2887,qwen3-4b,biology,no,0
800,mmlu-pro_3405,qwen3-4b,chemistry,no,0
801,mmlu-pro_3406,qwen3-4b,chemistry,no,0
802,mmlu-pro_3407,qwen3-4b,chemistry,no,0
803,mmlu-pro_3408,qwen3-4b,chemistry,no,0
804,mmlu-pro_3409,qwen3-4b,chemistry,no,0
805,mmlu-pro_3410,qwen3-4b,chemistry,no,0
806,mmlu-pro_3411,qwen3-4b,chemistry,no,0
807,mmlu-pro_3412,qwen3-4b,chemistry,no,0
808,mmlu-pro_3413,qwen3-4b,chemistry,no,0
809,mmlu-pro_3414,qwen3-4b,chemistry,no,0
810,mmlu-pro_3415,qwen3-4b,chemistry,no,0
811,mmlu-pro_3416,qwen3-4b,chemistry,no,0
812,mmlu-pro_3417,qwen3-4b,chemistry,no,0
813,mmlu-pro_3418,qwen3-4b,chemistry,no,0
814,mmlu-pro_3419,qwen3-4b,chemistry,no,0
815,mmlu-pro_3420,qwen3-4b,chemistry,no,0
816,mmlu-pro_3421,qwen3-4b,chemistry,no,0
817,mmlu-pro_3422,qwen3-4b,chemistry,no,0
818,mmlu-pro_3423,qwen3-4b,chemistry,no,0
819,mmlu-pro_3424,qwen3-4b,chemistry,no,0
820,mmlu-pro_3425,qwen3-4b,chemistry,no,0
821,mmlu-pro_3426,qwen3-4b,chemistry,no,0
822,mmlu-pro_3427,qwen3-4b,chemistry,no,0
823,mmlu-pro_3428,qwen3-4b,chemistry,no,0
824,mmlu-pro_3429,qwen3-4b,chemistry,no,0
825,mmlu-pro_3430,qwen3-4b,chemistry,no,0
826,mmlu-pro_3431,qwen3-4b,chemistry,no,0
827,mmlu-pro_3432,qwen3-4b,chemistry,no,0
828,mmlu-pro_3433,qwen3-4b,chemistry,no,0
829,mmlu-pro_3434,qwen3-4b,chemistry,no,0
830,mmlu-pro_3435,qwen3-4b,chemistry,no,0
831,mmlu-pro_3436,qwen3-4b,chemistry,no,0
832,mmlu-pro_3437,qwen3-4b,chemistry,no,0
833,mmlu-pro_3438,qwen3-4b,chemistry,no,0
834,mmlu-pro_3439,qwen3-4b,chemistry,no,0
835,mmlu-pro_3440,qwen3-4b,chemistry,no,0
836,mmlu-pro_3441,qwen3-4b,chemistry,no,0
837,mmlu-pro_3442,qwen3-4b,chemistry,no,0
838,mmlu-pro_3443,qwen3-4b,chemistry,no,0
839,mmlu-pro_3444,qwen3-4b,chemistry,no,0
840,mmlu-pro_3445,qwen3-4b,chemistry,no,0
841,mmlu-pro_3446,qwen3-4b,chemistry,no,0
842,mmlu-pro_3447,qwen3-4b,chemistry,no,0
843,mmlu-pro_3448,qwen3-4b,chemistry,no,0
844,mmlu-pro_3449,qwen3-4b,chemistry,no,0
845,mmlu-pro_3450,qwen3-4b,chemistry,no,0
846,mmlu-pro_3451,qwen3-4b,chemistry,no,0
847,mmlu-pro_3452,qwen3-4b,chemistry,no,0
848,mmlu-pro_3453,qwen3-4b,chemistry,no,0
849,mmlu-pro_3454,qwen3-4b,chemistry,no,0
850,mmlu-pro_3455,qwen3-4b,chemistry,no,0
851,mmlu-pro_3456,qwen3-4b,chemistry,no,0
852,mmlu-pro_3457,qwen3-4b,chemistry,no,0
853,mmlu-pro_3458,qwen3-4b,chemistry,no,0
854,mmlu-pro_3459,qwen3-4b,chemistry,no,0
855,mmlu-pro_3460,qwen3-4b,chemistry,no,0
856,mmlu-pro_3461,qwen3-4b,chemistry,no,0
857,mmlu-pro_3462,qwen3-4b,chemistry,no,0
858,mmlu-pro_3463,qwen3-4b,chemistry,no,0
859,mmlu-pro_3464,qwen3-4b,chemistry,no,0
860,mmlu-pro_3465,qwen3-4b,chemistry,no,0
861,mmlu-pro_3466,qwen3-4b,chemistry,no,0
862,mmlu-pro_3467,qwen3-4b,chemistry,no,0
863,mmlu-pro_3468,qwen3-4b,chemistry,no,0
864,mmlu-pro_3469,qwen3-4b,chemistry,no,0
865,mmlu-pro_3470,qwen3-4b,chemistry,no,0
866,mmlu-pro_3471,qwen3-4b,chemistry,no,0
867,mmlu-pro_3472,qwen3-4b,chemistry,no,0
868,mmlu-pro_3473,qwen3-4b,chemistry,no,0
869,mmlu-pro_3474,qwen3-4b,chemistry,no,0
870,mmlu-pro_3475,qwen3-4b,chemistry,no,0
871,mmlu-pro_3476,qwen3-4b,chemistry,no,0
872,mmlu-pro_3477,qwen3-4b,chemistry,no,0
873,mmlu-pro_3478,qwen3-4b,chemistry,no,0
874,mmlu-pro_3479,qwen3-4b,chemistry,no,0
875,mmlu-pro_3480,qwen3-4b,chemistry,no,0
876,mmlu-pro_3481,qwen3-4b,chemistry,no,0
877,mmlu-pro_3482,qwen3-4b,chemistry,no,0
878,mmlu-pro_3483,qwen3-4b,chemistry,no,0
879,mmlu-pro_3484,qwen3-4b,chemistry,no,0
880,mmlu-pro_3485,qwen3-4b,chemistry,no,0
881,mmlu-pro_3486,qwen3-4b,chemistry,no,0
882,mmlu-pro_3487,qwen3-4b,chemistry,no,0
883,mmlu-pro_3488,qwen3-4b,chemistry,no,0
884,mmlu-pro_3489,qwen3-4b,chemistry,no,0
885,mmlu-pro_3490,qwen3-4b,chemistry,no,0
886,mmlu-pro_3491,qwen3-4b,chemistry,no,0
887,mmlu-pro_3492,qwen3-4b,chemistry,no,0
888,mmlu-pro_3493,qwen3-4b,chemistry,no,0
889,mmlu-pro_3494,qwen3-4b,chemistry,no,0
890,mmlu-pro_3495,qwen3-4b,chemistry,no,0
891,mmlu-pro_3496,qwen3-4b,chemistry,no,0
892,mmlu-pro_3497,qwen3-4b,chemistry,no,0
893,mmlu-pro_3498,qwen3-4b,chemistry,no,0
894,mmlu-pro_3499,qwen3-4b,chemistry,no,0
895,mmlu-pro_3500,qwen3-4b,chemistry,no,0
896,mmlu-pro_3501,qwen3-4b,chemistry,no,0
897,mmlu-pro_3502,qwen3-4b,chemistry,no,0
898,mmlu-pro_3503,qwen3-4b,chemistry,no,0
899,mmlu-pro_3504,qwen3-4b,chemistry,no,0
900,mmlu-pro_3505,qwen3-4b,chemistry,no,0
901,mmlu-pro_3506,qwen3-4b,chemistry,no,0
902,mmlu-pro_3507,qwen3-4b,chemistry,no,0
903,mmlu-pro_3508,qwen3-4b,chemistry,no,0
904,mmlu-pro_3509,qwen3-4b,chemistry,no,0
905,mmlu-pro_3510,qwen3-4b,chemistry,no,0
906,mmlu-pro_3511,qwen3-4b,chemistry,no,0
907,mmlu-pro_3512,qwen3-4b,chemistry,no,0
908,mmlu-pro_3513,qwen3-4b,chemistry,no,0
909,mmlu-pro_3514,qwen3-4b,chemistry,no,0
910,mmlu-pro_3515,qwen3-4b,chemistry,no,0
911,mmlu-pro_3516,qwen3-4b,chemistry,no,0
912,mmlu-pro_3517,qwen3-4b,chemistry,no,0
913,mmlu-pro_3518,qwen3-4b,chemistry,no,0
914,mmlu-pro_3519,qwen3-4b,chemistry,no,0
915,mmlu-pro_3520,qwen3-4b,chemistry,no,0
916,mmlu-pro_3521,qwen3-4b,chemistry,no,0
917,mmlu-pro_3522,qwen3-4b,chemistry,no,0
918,mmlu-pro_3523,qwen3-4b,chemistry,no,0
919,mmlu-pro_3524,qwen3-4b,chemistry,no,0
920,mmlu-pro_3525,qwen3-4b,chemistry,no,0
921,mmlu-pro_3526,qwen3-4b,chemistry,no,0
922,mmlu-pro_3527,qwen3-4b,chemistry,no,0
923,mmlu-pro_3528,qwen3-4b,chemistry,no,0
924,mmlu-pro_3529,qwen3-4b,chemistry,no,0
925,mmlu-pro_3530,qwen3-4b,chemistry,no,0
926,mmlu-pro_3531,qwen3-4b,chemistry,no,0
927,mmlu-pro_3532,qwen3-4b,chemistry,no,0
928,mmlu-pro_3533,qwen3-4b,chemistry,no,0
929,mmlu-pro_3534,qwen3-4b,chemistry,no,0
930,mmlu-pro_3535,qwen3-4b,chemistry,no,0
931,mmlu-pro_3536,qwen3-4b,chemistry,no,0
932,mmlu-pro_3537,qwen3-4b,chemistry,no,0
933,mmlu-pro_3538,qwen3-4b,chemistry,no,0
934,mmlu-pro_3539,qwen3-4b,chemistry,no,0
935,mmlu-pro_3540,qwen3-4b,chemistry,no,0
936,mmlu-pro_3541,qwen3-4b,chemistry,no,0
937,mmlu-pro_3542,qwen3-4b,chemistry,no,0
938,mmlu-pro_3543,qwen3-4b,chemistry,no,0
939,mmlu-pro_3544,qwen3-4b,chemistry,no,0
940,mmlu-pro_3545,qwen3-4b,chemistry,no,0
941,mmlu-pro_3546,qwen3-4b,chemistry,no,0
942,mmlu-pro_3547,qwen3-4b,chemistry,no,0
943,mmlu-pro_3548,qwen3-4b,chemistry,no,0
944,mmlu-pro_3549,qwen3-4b,chemistry,no,0
945,mmlu-pro_3550,qwen3-4b,chemistry,no,0
946,mmlu-pro_3551,qwen3-4b,chemistry,no,0
947,mmlu-pro_3552,qwen3-4b,chemistry,no,0
948,mmlu-pro_3553,qwen3-4b,chemistry,no,0
949,mmlu-pro_3554,qwen3-4b,chemistry,no,0
950,mmlu-pro_3555,qwen3-4b,chemistry,no,0
951,mmlu-pro_3556,qwen3-4b,chemistry,no,0
952,mmlu-pro_3557,qwen3-4b,chemistry,no,0
953,mmlu-pro_3558,qwen3-4b,chemistry,no,0
954,mmlu-pro_3559,qwen3-4b,chemistry,no,0
955,mmlu-pro_3560,qwen3-4b,chemistry,no,0
956,mmlu-pro_3561,qwen3-4b,chemistry,no,0
957,mmlu-pro_3562,qwen3-4b,chemistry,no,0
958,mmlu-pro_3563,qwen3-4b,chemistry,no,0
959,mmlu-pro_3564,qwen3-4b,chemistry,no,0
960,mmlu-pro_3565,qwen3-4b,chemistry,no,0
961,mmlu-pro_3566,qwen3-4b,chemistry,no,0
962,mmlu-pro_3567,qwen3-4b,chemistry,no,0
963,mmlu-pro_3568,qwen3-4b,chemistry,no,0
964,mmlu-pro_3569,qwen3-4b,chemistry,no,0
965,mmlu-pro_3570,qwen3-4b,chemistry,no,0
966,mmlu-pro_3571,qwen3-4b,chemistry,no,0
967,mmlu-pro_3572,qwen3-4b,chemistry,no,0
968,mmlu-pro_3573,qwen3-4b,chemistry,no,0
969,mmlu-pro_3574,qwen3-4b,chemistry,no,0
970,mmlu-pro_3575,qwen3-4b,chemistry,no,0
971,mmlu-pro_3576,qwen3-4b,chemistry,no,0
972,mmlu-pro_3577,qwen3-4b,chemistry,no,0
973,mmlu-pro_3578,qwen3-4b,chemistry,no,0
974,mmlu-pro_3579,qwen3-4b,chemistry,no,0
975,mmlu-pro_3580,qwen3-4b,chemistry,no,0
976,mmlu-pro_3581,qwen3-4b,chemistry,no,0
977,mmlu-pro_3582,qwen3-4b,chemistry,no,0
978,mmlu-pro_3583,qwen3-4b,chemistry,no,0
979,mmlu-pro_3584,qwen3-4b,chemistry,no,0
980,mmlu-pro_3585,qwen3-4b,chemistry,no,0
981,mmlu-pro_3586,qwen3-4b,chemistry,no,0
982,mmlu-pro_3587,qwen3-4b,chemistry,no,0
983,mmlu-pro_3588,qwen3-4b,chemistry,no,0
984,mmlu-pro_3589,qwen3-4b,chemistry,no,0
985,mmlu-pro_3590,qwen3-4b,chemistry,no,0
986,mmlu-pro_3591,qwen3-4b,chemistry,no,0
987,mmlu-pro_3592,qwen3-4b,chemistry,no,0
988,mmlu-pro_3593,qwen3-4b,chemistry,no,0
989,mmlu-pro_3594,qwen3-4b,chemistry,no,0
990,mmlu-pro_3595,qwen3-4b,chemistry,no,0
991,mmlu-pro_3596,qwen3-4b,chemistry,no,0
992,mmlu-pro_3597,qwen3-4b,chemistry,no,0
993,mmlu-pro_3598,qwen3-4b,chemistry,no,0
994,mmlu-pro_3599,qwen3-4b,chemistry,no,0
995,mmlu-pro_3600,qwen3-4b,chemistry,no,0
996,mmlu-pro_3601,qwen3-4b,chemistry,no,0
997,mmlu-pro_3602,qwen3-4b,chemistry,no,0
998,mmlu-pro_3603,qwen3-4b,chemistry,no,0
999,mmlu-pro_3604,qwen3-4b,chemistry,no,0
1000,mmlu-pro_4537,qwen3-4b,history,no,0
1001,mmlu-pro_4538,qwen3-4b,history,no,0
1002,mmlu-pro_4539,qwen3-4b,history,no,0
1003,mmlu-pro_4540,qwen3-4b,history,no,0
1004,mmlu-pro_4541,qwen3-4b,history,no,0
