static_id,model,persona,score
alpaca_467,qwen3-4b,beginner_teacher,1.0004362636
alpaca_468,qwen3-4b,beginner_teacher,1.049789324
alpaca_469,qwen3-4b,beginner_teacher,1.8496181542
alpaca_470,qwen3-4b,beginner_teacher,1.0008357971
alpaca_471,qwen3-4b,beginner_teacher,1.9779002331
alpaca_472,qwen3-4b,beginner_teacher,1.0000287279
alpaca_473,qwen3-4b,beginner_teacher,1.0026185204
alpaca_474,qwen3-4b,beginner_teacher,1.0003426199
alpaca_475,qwen3-4b,beginner_teacher,1.9684553153
alpaca_476,qwen3-4b,beginner_teacher,1.0001032353
alpaca_477,qwen3-4b,beginner_teacher,1.0000677644
alpaca_478,qwen3-4b,beginner_teacher,1.9113364193
alpaca_479,qwen3-4b,beginner_teacher,1.0000557146
alpaca_480,qwen3-4b,beginner_teacher,1.0000120867
alpaca_481,qwen3-4b,beginner_teacher,1.0160187448
alpaca_482,qwen3-4b,beginner_teacher,1.0517690169
alpaca_483,qwen3-4b,beginner_teacher,1.9990755531
alpaca_484,qwen3-4b,beginner_teacher,1.0327511673
alpaca_485,qwen3-4b,beginner_teacher,1.0028836953
alpaca_486,qwen3-4b,beginner_teacher,1.4089874842
alpaca_487,qwen3-4b,beginner_teacher,1.9999943335
alpaca_488,qwen3-4b,beginner_teacher,1.9999917859
alpaca_489,qwen3-4b,beginner_teacher,1.9533248036
alpaca_490,qwen3-4b,beginner_teacher,1.9999911469
alpaca_491,qwen3-4b,beginner_teacher,1.0002891285
alpaca_492,qwen3-4b,beginner_teacher,1.0068946361
alpaca_493,qwen3-4b,beginner_teacher,1.9657521358
alpaca_494,qwen3-4b,beginner_teacher,1.0058644477
alpaca_495,qwen3-4b,beginner_teacher,1.0853360452
alpaca_496,qwen3-4b,beginner_teacher,1.0153772963
alpaca_497,qwen3-4b,beginner_teacher,1.0003020216
alpaca_498,qwen3-4b,beginner_teacher,1.9768628884
alpaca_499,qwen3-4b,beginner_teacher,1.000010001
alpaca_0,gemma-3-4b-it,static_long,1.000005301
alpaca_1,gemma-3-4b-it,static_long,1.0000010417
alpaca_2,gemma-3-4b-it,static_long,1.0011945505
alpaca_3,gemma-3-4b-it,static_long,1.0008043831
alpaca_4,gemma-3-4b-it,static_long,1.0379412733
alpaca_5,gemma-3-4b-it,static_long,1.0000257414
alpaca_6,gemma-3-4b-it,static_long,1.9939005428
alpaca_7,gemma-3-4b-it,static_long,1.9997261855
alpaca_8,gemma-3-4b-it,static_long,1.0000146584
alpaca_9,gemma-3-4b-it,static_long,1.0953810598
alpaca_10,gemma-3-4b-it,static_long,1.0008794084
alpaca_11,gemma-3-4b-it,static_long,1.863349763
alpaca_12,gemma-3-4b-it,static_long,1.0029530575
alpaca_13,gemma-3-4b-it,static_long,1.0940134341
alpaca_14,gemma-3-4b-it,static_long,1.8444185243
alpaca_15,gemma-3-4b-it,static_long,1.9999984072
alpaca_16,gemma-3-4b-it,static_long,1.0000418041
alpaca_17,gemma-3-4b-it,static_long,1.0232804075
alpaca_18,gemma-3-4b-it,static_long,1.0064816836
alpaca_19,gemma-3-4b-it,static_long,1.0023934135
alpaca_20,gemma-3-4b-it,static_long,1.9995911644
alpaca_21,gemma-3-4b-it,static_long,1.9882350267
alpaca_22,gemma-3-4b-it,static_long,1.0112055217
alpaca_23,gemma-3-4b-it,static_long,1.9987083607
alpaca_24,gemma-3-4b-it,static_long,1.2975026075
alpaca_25,gemma-3-4b-it,static_long,1.0011571789
alpaca_26,gemma-3-4b-it,static_long,1.0000618562
alpaca_27,gemma-3-4b-it,static_long,1.5145318138
alpaca_28,gemma-3-4b-it,static_long,1.0844591274
alpaca_29,gemma-3-4b-it,static_long,1.2244469781
alpaca_30,gemma-3-4b-it,static_long,1.0000001702
alpaca_31,gemma-3-4b-it,static_long,1.0005996437
alpaca_32,gemma-3-4b-it,static_long,1.0001696256
alpaca_33,gemma-3-4b-it,static_long,1.0006637859
alpaca_34,gemma-3-4b-it,static_long,1.0000007572
alpaca_35,gemma-3-4b-it,static_long,1.0005602129
alpaca_36,gemma-3-4b-it,static_long,1.0000347149
alpaca_37,gemma-3-4b-it,static_long,1.0001009075
alpaca_38,gemma-3-4b-it,static_long,1.0034594331
alpaca_39,gemma-3-4b-it,static_long,1.9890680961
alpaca_40,gemma-3-4b-it,static_long,1.0022799621
alpaca_41,gemma-3-4b-it,static_long,1.9407212965
alpaca_42,gemma-3-4b-it,static_long,1.9999777297
alpaca_43,gemma-3-4b-it,static_long,1.1793800061
alpaca_44,gemma-3-4b-it,static_long,1.0000040067
alpaca_45,gemma-3-4b-it,static_long,1.0000030751
alpaca_46,gemma-3-4b-it,static_long,1.2774255662
alpaca_47,gemma-3-4b-it,static_long,1.0049848043
alpaca_48,gemma-3-4b-it,static_long,1.1749591474
alpaca_49,gemma-3-4b-it,static_long,1.0004276692
alpaca_50,gemma-3-4b-it,static_long,1.0000092467
alpaca_51,gemma-3-4b-it,static_long,1.0003167782
alpaca_52,gemma-3-4b-it,static_long,1.0005345666
alpaca_53,gemma-3-4b-it,static_long,1.9028581486
alpaca_54,gemma-3-4b-it,static_long,1.5630457531
alpaca_55,gemma-3-4b-it,static_long,1.9960561366
alpaca_56,gemma-3-4b-it,static_long,1.0260517544
alpaca_57,gemma-3-4b-it,static_long,1.0009280941
alpaca_58,gemma-3-4b-it,static_long,1.0000526255
alpaca_59,gemma-3-4b-it,static_long,1.0001172207
alpaca_60,gemma-3-4b-it,static_long,1.000097852
alpaca_61,gemma-3-4b-it,static_long,1.9954482103
alpaca_62,gemma-3-4b-it,static_long,1.0000605019
alpaca_63,gemma-3-4b-it,static_long,1.0002844174
alpaca_64,gemma-3-4b-it,static_long,1.0000042687
alpaca_65,gemma-3-4b-it,static_long,1.0037186678
alpaca_66,gemma-3-4b-it,static_long,1.9984605078
alpaca_67,gemma-3-4b-it,static_long,1.6058500518
alpaca_68,gemma-3-4b-it,static_long,1.9999621624
alpaca_69,gemma-3-4b-it,static_long,1.9999956287
alpaca_70,gemma-3-4b-it,static_long,1.0008659545
alpaca_71,gemma-3-4b-it,static_long,1.0024488943
alpaca_72,gemma-3-4b-it,static_long,1.0002554978
alpaca_73,gemma-3-4b-it,static_long,1.0113070782
alpaca_74,gemma-3-4b-it,static_long,1.0000028223
alpaca_75,gemma-3-4b-it,static_long,1.0007607865
alpaca_76,gemma-3-4b-it,static_long,1.0057114769
alpaca_77,gemma-3-4b-it,static_long,1.0002094252
alpaca_78,gemma-3-4b-it,static_long,1.9370732713
alpaca_79,gemma-3-4b-it,static_long,1.9999798909
alpaca_80,gemma-3-4b-it,static_long,1.0000028368
alpaca_81,gemma-3-4b-it,static_long,1.9999557661
alpaca_82,gemma-3-4b-it,static_long,1.9801699565
alpaca_83,gemma-3-4b-it,static_long,1.0000373719
alpaca_84,gemma-3-4b-it,static_long,1.9983748502
alpaca_85,gemma-3-4b-it,static_long,1.0008424815
alpaca_86,gemma-3-4b-it,static_long,1.0001372451
alpaca_87,gemma-3-4b-it,static_long,1.0000042199
alpaca_88,gemma-3-4b-it,static_long,1.9993616174
alpaca_89,gemma-3-4b-it,static_long,1.0013257296
alpaca_90,gemma-3-4b-it,static_long,1.8836248829
alpaca_91,gemma-3-4b-it,static_long,1.4298275812
alpaca_92,gemma-3-4b-it,static_long,1.0000109485
alpaca_93,gemma-3-4b-it,static_long,1.0000014069
alpaca_94,gemma-3-4b-it,static_long,1.0000019754
alpaca_95,gemma-3-4b-it,static_long,1.9999925734
alpaca_96,gemma-3-4b-it,static_long,1.9120024048
alpaca_97,gemma-3-4b-it,static_long,1.1064490604
alpaca_98,gemma-3-4b-it,static_long,1.0008486502
alpaca_99,gemma-3-4b-it,static_long,1.6106893048
alpaca_100,gemma-3-4b-it,static_long,1.0121203274
alpaca_101,gemma-3-4b-it,static_long,1.0241201784
alpaca_102,gemma-3-4b-it,static_long,1.9999933875
alpaca_103,gemma-3-4b-it,static_long,1.9999361918
alpaca_104,gemma-3-4b-it,static_long,1.0000004103
alpaca_105,gemma-3-4b-it,static_long,1.0001114744
alpaca_106,gemma-3-4b-it,static_long,1.0000013939
alpaca_107,gemma-3-4b-it,static_long,1.0000003225
alpaca_108,gemma-3-4b-it,static_long,1.0167014576
alpaca_109,gemma-3-4b-it,static_long,1.0000145679
alpaca_110,gemma-3-4b-it,static_long,1.0000025015
alpaca_111,gemma-3-4b-it,static_long,1.0000002219
alpaca_112,gemma-3-4b-it,static_long,1.0030352365
alpaca_113,gemma-3-4b-it,static_long,1.0000243204
alpaca_114,gemma-3-4b-it,static_long,1.996857252
alpaca_115,gemma-3-4b-it,static_long,1.4986133661
alpaca_116,gemma-3-4b-it,static_long,1.0047499497
alpaca_117,gemma-3-4b-it,static_long,1.8798385458
alpaca_118,gemma-3-4b-it,static_long,1.9995296397
alpaca_119,gemma-3-4b-it,static_long,1.0489740228
alpaca_120,gemma-3-4b-it,static_long,1.0028433295
alpaca_121,gemma-3-4b-it,static_long,1.0000012812
alpaca_122,gemma-3-4b-it,static_long,1.0026122907
alpaca_123,gemma-3-4b-it,static_long,1.5425092078
alpaca_124,gemma-3-4b-it,static_long,1.0095565462
alpaca_125,gemma-3-4b-it,static_long,1.9778358386
alpaca_126,gemma-3-4b-it,static_long,1.7066342746
alpaca_127,gemma-3-4b-it,static_long,1.9799558129
alpaca_128,gemma-3-4b-it,static_long,1.0000387677
alpaca_129,gemma-3-4b-it,static_long,1.0000077395
alpaca_130,gemma-3-4b-it,static_long,1.0002961586
alpaca_131,gemma-3-4b-it,static_long,1.0004598429
alpaca_132,gemma-3-4b-it,static_long,1.6765347666
alpaca_133,gemma-3-4b-it,static_long,1.0726318252
alpaca_134,gemma-3-4b-it,static_long,1.6099762031
alpaca_135,gemma-3-4b-it,static_long,1.00043566
alpaca_136,gemma-3-4b-it,static_long,1.0007164274
alpaca_137,gemma-3-4b-it,static_long,1.004898448
alpaca_138,gemma-3-4b-it,static_long,1.9379313041
alpaca_139,gemma-3-4b-it,static_long,1.968015476
alpaca_140,gemma-3-4b-it,static_long,1.0004341328
alpaca_141,gemma-3-4b-it,static_long,1.6420564877
alpaca_142,gemma-3-4b-it,static_long,1.0000024609
alpaca_143,gemma-3-4b-it,static_long,1.964773442
alpaca_144,gemma-3-4b-it,static_long,1.0007566854
alpaca_145,gemma-3-4b-it,static_long,1.1252282657
alpaca_146,gemma-3-4b-it,static_long,1.0512158499
alpaca_147,gemma-3-4b-it,static_long,1.0000166082
alpaca_148,gemma-3-4b-it,static_long,1.0001105732
alpaca_149,gemma-3-4b-it,static_long,1.0017810434
alpaca_150,gemma-3-4b-it,static_long,1.0265407945
alpaca_151,gemma-3-4b-it,static_long,1.4758412765
alpaca_152,gemma-3-4b-it,static_long,1.1720495533
alpaca_153,gemma-3-4b-it,static_long,1.3378680146
alpaca_154,gemma-3-4b-it,static_long,1.9998930472
alpaca_155,gemma-3-4b-it,static_long,1.0023967131
alpaca_156,gemma-3-4b-it,static_long,1.1324097856
alpaca_157,gemma-3-4b-it,static_long,1.0000000565
alpaca_158,gemma-3-4b-it,static_long,1.5402843925
alpaca_159,gemma-3-4b-it,static_long,1.9999992078
alpaca_160,gemma-3-4b-it,static_long,1.914245267
alpaca_161,gemma-3-4b-it,static_long,1.7442964092
alpaca_162,gemma-3-4b-it,static_long,1.0005748102
alpaca_163,gemma-3-4b-it,static_long,1.0003178407
alpaca_164,gemma-3-4b-it,static_long,1.0100880008
alpaca_165,gemma-3-4b-it,static_long,1.0000397698
alpaca_166,gemma-3-4b-it,static_long,1.8803678749
alpaca_167,gemma-3-4b-it,static_long,1.0199397035
alpaca_168,gemma-3-4b-it,static_long,1.0175228831
alpaca_169,gemma-3-4b-it,static_long,1.000005611
alpaca_170,gemma-3-4b-it,static_long,1.0000062086
alpaca_171,gemma-3-4b-it,static_long,1.9825184426
alpaca_172,gemma-3-4b-it,static_long,1.0000046644
alpaca_173,gemma-3-4b-it,static_long,1.0110261437
alpaca_174,gemma-3-4b-it,static_long,1.7917883779
alpaca_175,gemma-3-4b-it,static_long,1.9987485462
alpaca_176,gemma-3-4b-it,static_long,1.9905358047
alpaca_177,gemma-3-4b-it,static_long,1.4179394779
alpaca_178,gemma-3-4b-it,static_long,1.0006134549
alpaca_179,gemma-3-4b-it,static_long,1.0282991396
alpaca_180,gemma-3-4b-it,static_long,1.9877575256
alpaca_181,gemma-3-4b-it,static_long,1.0000011638
alpaca_182,gemma-3-4b-it,static_long,1.8250452739
alpaca_183,gemma-3-4b-it,static_long,1.1790489402
alpaca_184,gemma-3-4b-it,static_long,1.0000132258
alpaca_185,gemma-3-4b-it,static_long,1.7852461927
alpaca_186,gemma-3-4b-it,static_long,1.000000299
alpaca_187,gemma-3-4b-it,static_long,1.0013477176
alpaca_188,gemma-3-4b-it,static_long,1.999979998
alpaca_189,gemma-3-4b-it,static_long,1.3623379179
alpaca_190,gemma-3-4b-it,static_long,1.0000042429
alpaca_191,gemma-3-4b-it,static_long,1.0000241179
alpaca_192,gemma-3-4b-it,static_long,1.0034576449
alpaca_193,gemma-3-4b-it,static_long,1.0000278813
alpaca_194,gemma-3-4b-it,static_long,1.9968800677
alpaca_195,gemma-3-4b-it,static_long,1.0000008261
alpaca_196,gemma-3-4b-it,static_long,1.0023696678
alpaca_197,gemma-3-4b-it,static_long,1.5427743031
alpaca_198,gemma-3-4b-it,static_long,1.3974678296
alpaca_199,gemma-3-4b-it,static_long,1.014018473
alpaca_200,gemma-3-4b-it,static_long,1.0010576343
alpaca_201,gemma-3-4b-it,static_long,1.8508011176
alpaca_202,gemma-3-4b-it,static_long,1.0002304102
alpaca_203,gemma-3-4b-it,static_long,1.0034090144
alpaca_204,gemma-3-4b-it,static_long,1.63965517
alpaca_205,gemma-3-4b-it,static_long,1.0025260591
alpaca_206,gemma-3-4b-it,static_long,1.0000012372
alpaca_207,gemma-3-4b-it,static_long,1.0004114333
alpaca_208,gemma-3-4b-it,static_long,1.1796828915
alpaca_209,gemma-3-4b-it,static_long,1.0138307539
alpaca_210,gemma-3-4b-it,static_long,1.0001105589
alpaca_211,gemma-3-4b-it,static_long,1.000098229
alpaca_212,gemma-3-4b-it,static_long,1.0001136238
alpaca_213,gemma-3-4b-it,static_long,1.5483504073
alpaca_214,gemma-3-4b-it,static_long,1.0006371037
alpaca_215,gemma-3-4b-it,static_long,1.8478802098
alpaca_216,gemma-3-4b-it,static_long,1.0377610864
alpaca_217,gemma-3-4b-it,static_long,1.049662971
alpaca_218,gemma-3-4b-it,static_long,1.0050634835
alpaca_219,gemma-3-4b-it,static_long,1.0000680861
alpaca_220,gemma-3-4b-it,static_long,1.0226065996
alpaca_221,gemma-3-4b-it,static_long,1.8057480511
alpaca_222,gemma-3-4b-it,static_long,1.1424861865
alpaca_223,gemma-3-4b-it,static_long,1.0001374967
alpaca_224,gemma-3-4b-it,static_long,1.5739601372
alpaca_225,gemma-3-4b-it,static_long,1.8911660033
alpaca_226,gemma-3-4b-it,static_long,1.0130276991
alpaca_227,gemma-3-4b-it,static_long,1.000001522
alpaca_228,gemma-3-4b-it,static_long,1.0000027679
alpaca_229,gemma-3-4b-it,static_long,1.0041643882
alpaca_230,gemma-3-4b-it,static_long,1.9974428784
alpaca_231,gemma-3-4b-it,static_long,1.0250460411
alpaca_232,gemma-3-4b-it,static_long,1.6450352024
alpaca_233,gemma-3-4b-it,static_long,1.0604389935
alpaca_234,gemma-3-4b-it,static_long,1.0210857048
alpaca_235,gemma-3-4b-it,static_long,1.0867392833
alpaca_236,gemma-3-4b-it,static_long,1.0007123916
alpaca_237,gemma-3-4b-it,static_long,1.327218024
alpaca_238,gemma-3-4b-it,static_long,1.0000018432
alpaca_239,gemma-3-4b-it,static_long,1.000018625
alpaca_240,gemma-3-4b-it,static_long,1.0000588913
alpaca_241,gemma-3-4b-it,static_long,1.0012295102
alpaca_242,gemma-3-4b-it,static_long,1.0003017454
alpaca_243,gemma-3-4b-it,static_long,1.0001304944
alpaca_244,gemma-3-4b-it,static_long,1.3064216386
alpaca_245,gemma-3-4b-it,static_long,1.0000015608
alpaca_246,gemma-3-4b-it,static_long,1.0095731659
alpaca_247,gemma-3-4b-it,static_long,1.9916618252
alpaca_248,gemma-3-4b-it,static_long,1.0096548601
alpaca_249,gemma-3-4b-it,static_long,1.0053214846
alpaca_250,gemma-3-4b-it,static_long,1.3039529032
alpaca_251,gemma-3-4b-it,static_long,1.4054597667
alpaca_252,gemma-3-4b-it,static_long,1.0069662834
alpaca_253,gemma-3-4b-it,static_long,1.0004981617
alpaca_254,gemma-3-4b-it,static_long,1.033744268
alpaca_255,gemma-3-4b-it,static_long,1.0000006485
alpaca_256,gemma-3-4b-it,static_long,1.1981332552
alpaca_257,gemma-3-4b-it,static_long,1.8429848713
alpaca_258,gemma-3-4b-it,static_long,1.9997833966
alpaca_259,gemma-3-4b-it,static_long,1.5830957912
alpaca_260,gemma-3-4b-it,static_long,1.0023397729
alpaca_261,gemma-3-4b-it,static_long,1.0006177497
alpaca_262,gemma-3-4b-it,static_long,1.9999987889
alpaca_263,gemma-3-4b-it,static_long,1.9966401363
alpaca_264,gemma-3-4b-it,static_long,1.978103113
alpaca_265,gemma-3-4b-it,static_long,1.7285891503
alpaca_266,gemma-3-4b-it,static_long,1.000029492
alpaca_267,gemma-3-4b-it,static_long,1.7979765385
alpaca_268,gemma-3-4b-it,static_long,1.9538134038
alpaca_269,gemma-3-4b-it,static_long,1.0003818379
alpaca_270,gemma-3-4b-it,static_long,1.9999997315
alpaca_271,gemma-3-4b-it,static_long,1.2114301674
alpaca_272,gemma-3-4b-it,static_long,1.999995936
alpaca_273,gemma-3-4b-it,static_long,1.0256733922
alpaca_274,gemma-3-4b-it,static_long,1.0010548049
alpaca_275,gemma-3-4b-it,static_long,1.0000091327
alpaca_276,gemma-3-4b-it,static_long,1.0297054029
alpaca_277,gemma-3-4b-it,static_long,1.9999251458
alpaca_278,gemma-3-4b-it,static_long,1.0001306131
alpaca_279,gemma-3-4b-it,static_long,1.0796007235
alpaca_280,gemma-3-4b-it,static_long,1.0000933637
alpaca_281,gemma-3-4b-it,static_long,1.0002437885
alpaca_282,gemma-3-4b-it,static_long,1.0038954139
alpaca_283,gemma-3-4b-it,static_long,1.9994666143
alpaca_284,gemma-3-4b-it,static_long,1.9740426424
alpaca_285,gemma-3-4b-it,static_long,1.0000025438
alpaca_286,gemma-3-4b-it,static_long,1.7973972418
alpaca_287,gemma-3-4b-it,static_long,1.3588022662
alpaca_288,gemma-3-4b-it,static_long,1.000153611
alpaca_289,gemma-3-4b-it,static_long,1.238968261
alpaca_290,gemma-3-4b-it,static_long,1.0000006509
alpaca_291,gemma-3-4b-it,static_long,1.0003930311
alpaca_292,gemma-3-4b-it,static_long,1.0004695808
alpaca_293,gemma-3-4b-it,static_long,1.9757922092
alpaca_294,gemma-3-4b-it,static_long,1.8405230153
alpaca_295,gemma-3-4b-it,static_long,1.0001646941
alpaca_296,gemma-3-4b-it,static_long,1.6305756269
alpaca_297,gemma-3-4b-it,static_long,1.9767668214
alpaca_298,gemma-3-4b-it,static_long,1.0000016385
alpaca_299,gemma-3-4b-it,static_long,1.9992105311
alpaca_300,gemma-3-4b-it,static_long,1.0047032199
alpaca_301,gemma-3-4b-it,static_long,1.0010869463
alpaca_302,gemma-3-4b-it,static_long,1.9577160519
alpaca_303,gemma-3-4b-it,static_long,1.9618659629
alpaca_304,gemma-3-4b-it,static_long,1.0074372346
alpaca_305,gemma-3-4b-it,static_long,1.003105846
alpaca_306,gemma-3-4b-it,static_long,1.3247337416
alpaca_307,gemma-3-4b-it,static_long,1.590210055
alpaca_308,gemma-3-4b-it,static_long,1.0426391265
alpaca_309,gemma-3-4b-it,static_long,1.3143226318
alpaca_310,gemma-3-4b-it,static_long,1.000004045
alpaca_311,gemma-3-4b-it,static_long,1.0155353008
alpaca_312,gemma-3-4b-it,static_long,1.0000001355
alpaca_313,gemma-3-4b-it,static_long,1.9999984364
alpaca_314,gemma-3-4b-it,static_long,1.0125275578
alpaca_315,gemma-3-4b-it,static_long,1.0000192096
alpaca_316,gemma-3-4b-it,static_long,1.0255597022
alpaca_317,gemma-3-4b-it,static_long,1.0056361759
alpaca_318,gemma-3-4b-it,static_long,1.2252268396
alpaca_319,gemma-3-4b-it,static_long,1.9988950427
alpaca_320,gemma-3-4b-it,static_long,1.8954023439
alpaca_321,gemma-3-4b-it,static_long,1.0000001287
alpaca_322,gemma-3-4b-it,static_long,1.2634972225
alpaca_323,gemma-3-4b-it,static_long,1.0000210928
alpaca_324,gemma-3-4b-it,static_long,1.9972847044
alpaca_325,gemma-3-4b-it,static_long,1.0000009245
alpaca_326,gemma-3-4b-it,static_long,1.0000892066
alpaca_327,gemma-3-4b-it,static_long,1.0000269589
alpaca_328,gemma-3-4b-it,static_long,1.0000158928
alpaca_329,gemma-3-4b-it,static_long,1.9951385846
alpaca_330,gemma-3-4b-it,static_long,1.0911467231
alpaca_331,gemma-3-4b-it,static_long,1.3535354202
alpaca_332,gemma-3-4b-it,static_long,1.2059747914
alpaca_333,gemma-3-4b-it,static_long,1.02970826
alpaca_334,gemma-3-4b-it,static_long,1.8387690187
alpaca_335,gemma-3-4b-it,static_long,1.7511678807
alpaca_336,gemma-3-4b-it,static_long,1.0000019161
alpaca_337,gemma-3-4b-it,static_long,1.0000254019
alpaca_338,gemma-3-4b-it,static_long,1.000338236
alpaca_339,gemma-3-4b-it,static_long,1.9386735358
alpaca_340,gemma-3-4b-it,static_long,1.0004282322
alpaca_341,gemma-3-4b-it,static_long,1.4442078031
alpaca_342,gemma-3-4b-it,static_long,1.0000281121
alpaca_343,gemma-3-4b-it,static_long,1.9762014095
alpaca_344,gemma-3-4b-it,static_long,1.1941182438
alpaca_345,gemma-3-4b-it,static_long,1.7449608683
alpaca_346,gemma-3-4b-it,static_long,1.308651566
alpaca_347,gemma-3-4b-it,static_long,1.9611893419
alpaca_348,gemma-3-4b-it,static_long,1.9870550809
alpaca_349,gemma-3-4b-it,static_long,1.9960249357
alpaca_350,gemma-3-4b-it,static_long,1.9999583814
alpaca_351,gemma-3-4b-it,static_long,1.0922508137
alpaca_352,gemma-3-4b-it,static_long,1.0000994914
alpaca_353,gemma-3-4b-it,static_long,1.9937934243
alpaca_354,gemma-3-4b-it,static_long,1.0038052901
alpaca_355,gemma-3-4b-it,static_long,1.9996440517
alpaca_356,gemma-3-4b-it,static_long,1.0471245079
alpaca_357,gemma-3-4b-it,static_long,1.0000401088
alpaca_358,gemma-3-4b-it,static_long,1.01258981
alpaca_359,gemma-3-4b-it,static_long,1.0162012839
alpaca_360,gemma-3-4b-it,static_long,1.0349728187
alpaca_361,gemma-3-4b-it,static_long,1.9917435929
alpaca_362,gemma-3-4b-it,static_long,1.0067835616
alpaca_363,gemma-3-4b-it,static_long,1.6649738527
alpaca_364,gemma-3-4b-it,static_long,1.011866081
alpaca_365,gemma-3-4b-it,static_long,1.0000017153
alpaca_366,gemma-3-4b-it,static_long,1.1537838407
alpaca_367,gemma-3-4b-it,static_long,1.9998794981
alpaca_368,gemma-3-4b-it,static_long,1.9917012864
alpaca_369,gemma-3-4b-it,static_long,1.9998740371
alpaca_370,gemma-3-4b-it,static_long,1.9999313052
alpaca_371,gemma-3-4b-it,static_long,1.4559299717
alpaca_372,gemma-3-4b-it,static_long,1.1697426932
alpaca_373,gemma-3-4b-it,static_long,1.9887148646
alpaca_374,gemma-3-4b-it,static_long,1.0016023737
alpaca_375,gemma-3-4b-it,static_long,1.0040118438
alpaca_376,gemma-3-4b-it,static_long,1.9885206308
alpaca_377,gemma-3-4b-it,static_long,1.2076505896
alpaca_378,gemma-3-4b-it,static_long,1.0000020193
alpaca_379,gemma-3-4b-it,static_long,1.7474950178
alpaca_380,gemma-3-4b-it,static_long,1.000166584
alpaca_381,gemma-3-4b-it,static_long,1.0000425982
alpaca_382,gemma-3-4b-it,static_long,1.0000236114
alpaca_383,gemma-3-4b-it,static_long,1.3644320093
alpaca_384,gemma-3-4b-it,static_long,1.0048358854
alpaca_385,gemma-3-4b-it,static_long,1.249743031
alpaca_386,gemma-3-4b-it,static_long,1.9999477449
alpaca_387,gemma-3-4b-it,static_long,1.9861990294
alpaca_388,gemma-3-4b-it,static_long,1.0000070536
alpaca_389,gemma-3-4b-it,static_long,1.6660693016
alpaca_390,gemma-3-4b-it,static_long,1.0000510939
alpaca_391,gemma-3-4b-it,static_long,1.0041462522
alpaca_392,gemma-3-4b-it,static_long,1.0098515914
alpaca_393,gemma-3-4b-it,static_long,1.0000000923
alpaca_394,gemma-3-4b-it,static_long,1.0000007862
alpaca_395,gemma-3-4b-it,static_long,1.000156798
alpaca_396,gemma-3-4b-it,static_long,1.0000176424
alpaca_397,gemma-3-4b-it,static_long,1.9999697888
alpaca_398,gemma-3-4b-it,static_long,1.9999968492
alpaca_399,gemma-3-4b-it,static_long,1.0000002429
alpaca_400,gemma-3-4b-it,static_long,1.0000116065
alpaca_401,gemma-3-4b-it,static_long,1.0000005415
alpaca_402,gemma-3-4b-it,static_long,1.9788006098
alpaca_403,gemma-3-4b-it,static_long,1.9902270559
alpaca_404,gemma-3-4b-it,static_long,1.0000009967
alpaca_405,gemma-3-4b-it,static_long,1.183335315
