,static_id,model,subject,persona,score
513,MATH_106,qwen3-4b,Intermediate Algebra,helpful,0
514,MATH_107,qwen3-4b,Number Theory,helpful,0
515,MATH_108,qwen3-4b,Intermediate Algebra,helpful,0
516,MATH_109,qwen3-4b,Precalculus,helpful,0
517,MATH_110,qwen3-4b,Intermediate Algebra,helpful,0
518,MATH_112,qwen3-4b,Algebra,helpful,0
519,MATH_113,qwen3-4b,Algebra,helpful,1
520,MATH_114,qwen3-4b,Intermediate Algebra,helpful,0
521,MATH_116,qwen3-4b,Algebra,helpful,0
522,MATH_117,qwen3-4b,Algebra,helpful,0
523,MATH_118,qwen3-4b,Intermediate Algebra,helpful,0
524,MATH_119,qwen3-4b,Prealgebra,helpful,0
525,MATH_120,qwen3-4b,Intermediate Algebra,helpful,0
526,MATH_121,qwen3-4b,Prealgebra,helpful,0
527,MATH_122,qwen3-4b,Algebra,helpful,0
528,MATH_124,qwen3-4b,Algebra,helpful,0
529,MATH_125,qwen3-4b,Algebra,helpful,0
530,MATH_126,qwen3-4b,Intermediate Algebra,helpful,0
531,MATH_127,qwen3-4b,Number Theory,helpful,0
532,MATH_128,qwen3-4b,Algebra,helpful,0
533,MATH_130,qwen3-4b,Number Theory,helpful,0
534,MATH_131,qwen3-4b,Algebra,helpful,0
535,MATH_132,qwen3-4b,Prealgebra,helpful,0
536,MATH_133,qwen3-4b,Prealgebra,helpful,0
537,MATH_134,qwen3-4b,Intermediate Algebra,helpful,0
538,MATH_135,qwen3-4b,Prealgebra,helpful,0
539,MATH_136,qwen3-4b,Intermediate Algebra,helpful,0
540,MATH_137,qwen3-4b,Number Theory,helpful,0
541,MATH_139,qwen3-4b,Intermediate Algebra,helpful,0
542,MATH_140,qwen3-4b,Number Theory,helpful,0
543,MATH_141,qwen3-4b,Number Theory,helpful,0
544,MATH_143,qwen3-4b,Precalculus,helpful,0
545,MATH_144,qwen3-4b,Precalculus,helpful,0
546,MATH_145,qwen3-4b,Intermediate Algebra,helpful,0
547,MATH_146,qwen3-4b,Algebra,helpful,1
548,MATH_147,qwen3-4b,Intermediate Algebra,helpful,0
549,MATH_148,qwen3-4b,Algebra,helpful,0
550,MATH_149,qwen3-4b,Number Theory,helpful,0
551,MATH_150,qwen3-4b,Intermediate Algebra,helpful,0
552,MATH_151,qwen3-4b,Precalculus,helpful,0
553,MATH_156,qwen3-4b,Precalculus,helpful,0
554,MATH_157,qwen3-4b,Intermediate Algebra,helpful,0
555,MATH_158,qwen3-4b,Algebra,helpful,0
556,MATH_159,qwen3-4b,Algebra,helpful,0
557,MATH_160,qwen3-4b,Number Theory,helpful,0
558,MATH_161,qwen3-4b,Algebra,helpful,0
559,MATH_162,qwen3-4b,Prealgebra,helpful,0
560,MATH_163,qwen3-4b,Algebra,helpful,0
561,MATH_164,qwen3-4b,Precalculus,helpful,0
562,MATH_165,qwen3-4b,Prealgebra,helpful,0
563,MATH_166,qwen3-4b,Prealgebra,helpful,0
564,MATH_167,qwen3-4b,Algebra,helpful,0
565,MATH_170,qwen3-4b,Algebra,helpful,0
566,MATH_171,qwen3-4b,Prealgebra,helpful,0
567,MATH_172,qwen3-4b,Algebra,helpful,0
568,MATH_173,qwen3-4b,Algebra,helpful,0
569,MATH_174,qwen3-4b,Algebra,helpful,0
570,MATH_175,qwen3-4b,Intermediate Algebra,helpful,0
571,MATH_176,qwen3-4b,Number Theory,helpful,0
572,MATH_178,qwen3-4b,Prealgebra,helpful,0
573,MATH_179,qwen3-4b,Precalculus,helpful,0
574,MATH_180,qwen3-4b,Prealgebra,helpful,0
575,MATH_181,qwen3-4b,Algebra,helpful,0
576,MATH_182,qwen3-4b,Prealgebra,helpful,0
577,MATH_183,qwen3-4b,Algebra,helpful,0
578,MATH_184,qwen3-4b,Intermediate Algebra,helpful,0
579,MATH_185,qwen3-4b,Algebra,helpful,0
580,MATH_186,qwen3-4b,Number Theory,helpful,0
581,MATH_187,qwen3-4b,Algebra,helpful,0
582,MATH_188,qwen3-4b,Algebra,helpful,0
583,MATH_191,qwen3-4b,Algebra,helpful,0
584,MATH_193,qwen3-4b,Intermediate Algebra,helpful,0
585,MATH_194,qwen3-4b,Intermediate Algebra,helpful,0
586,MATH_195,qwen3-4b,Intermediate Algebra,helpful,0
587,MATH_196,qwen3-4b,Algebra,helpful,0
588,MATH_197,qwen3-4b,Number Theory,helpful,0
589,MATH_199,qwen3-4b,Prealgebra,helpful,0
590,MATH_200,qwen3-4b,Prealgebra,helpful,0
591,MATH_201,qwen3-4b,Number Theory,helpful,0
592,MATH_202,qwen3-4b,Algebra,helpful,0
593,MATH_203,qwen3-4b,Intermediate Algebra,helpful,0
594,MATH_204,qwen3-4b,Intermediate Algebra,helpful,0
595,MATH_205,qwen3-4b,Precalculus,helpful,0
596,MATH_206,qwen3-4b,Precalculus,helpful,0
597,MATH_208,qwen3-4b,Number Theory,helpful,0
598,MATH_209,qwen3-4b,Number Theory,helpful,0
599,MATH_210,qwen3-4b,Prealgebra,helpful,0
600,MATH_211,qwen3-4b,Prealgebra,helpful,0
601,MATH_212,qwen3-4b,Algebra,helpful,0
602,MATH_213,qwen3-4b,Intermediate Algebra,helpful,0
603,MATH_215,qwen3-4b,Algebra,helpful,0
604,MATH_216,qwen3-4b,Prealgebra,helpful,0
605,MATH_217,qwen3-4b,Number Theory,helpful,0
606,MATH_218,qwen3-4b,Algebra,helpful,0
607,MATH_220,qwen3-4b,Prealgebra,helpful,0
608,MATH_221,qwen3-4b,Number Theory,helpful,0
609,MATH_223,qwen3-4b,Number Theory,helpful,0
610,MATH_224,qwen3-4b,Precalculus,helpful,0
611,MATH_225,qwen3-4b,Algebra,helpful,0
612,MATH_227,qwen3-4b,Precalculus,helpful,0
613,MATH_228,qwen3-4b,Precalculus,helpful,0
614,MATH_229,qwen3-4b,Prealgebra,helpful,0
615,MATH_230,qwen3-4b,Intermediate Algebra,helpful,0
616,MATH_231,qwen3-4b,Algebra,helpful,0
617,MATH_232,qwen3-4b,Intermediate Algebra,helpful,0
618,MATH_233,qwen3-4b,Precalculus,helpful,0
619,MATH_234,qwen3-4b,Intermediate Algebra,helpful,0
620,MATH_235,qwen3-4b,Prealgebra,helpful,0
621,MATH_236,qwen3-4b,Precalculus,helpful,0
622,MATH_237,qwen3-4b,Intermediate Algebra,helpful,0
623,MATH_238,qwen3-4b,Algebra,helpful,0
624,MATH_240,qwen3-4b,Prealgebra,helpful,0
625,MATH_241,qwen3-4b,Algebra,helpful,0
626,MATH_242,qwen3-4b,Algebra,helpful,0
627,MATH_244,qwen3-4b,Prealgebra,helpful,0
628,MATH_245,qwen3-4b,Intermediate Algebra,helpful,0
629,MATH_246,qwen3-4b,Algebra,helpful,0
630,MATH_247,qwen3-4b,Intermediate Algebra,helpful,0
631,MATH_248,qwen3-4b,Precalculus,helpful,0
632,MATH_249,qwen3-4b,Number Theory,helpful,0
633,MATH_250,qwen3-4b,Algebra,helpful,0
634,MATH_252,qwen3-4b,Algebra,helpful,0
635,MATH_253,qwen3-4b,Prealgebra,helpful,1
636,MATH_255,qwen3-4b,Precalculus,helpful,0
637,MATH_256,qwen3-4b,Prealgebra,helpful,0
638,MATH_258,qwen3-4b,Algebra,helpful,0
639,MATH_259,qwen3-4b,Intermediate Algebra,helpful,1
640,MATH_260,qwen3-4b,Precalculus,helpful,0
641,MATH_262,qwen3-4b,Prealgebra,helpful,0
642,MATH_265,qwen3-4b,Algebra,helpful,1
643,MATH_266,qwen3-4b,Prealgebra,helpful,0
644,MATH_268,qwen3-4b,Number Theory,helpful,0
645,MATH_270,qwen3-4b,Algebra,helpful,0
646,MATH_271,qwen3-4b,Number Theory,helpful,0
647,MATH_272,qwen3-4b,Number Theory,helpful,0
648,MATH_273,qwen3-4b,Prealgebra,helpful,0
649,MATH_275,qwen3-4b,Algebra,helpful,0
650,MATH_276,qwen3-4b,Algebra,helpful,0
651,MATH_277,qwen3-4b,Prealgebra,helpful,0
652,MATH_278,qwen3-4b,Number Theory,helpful,0
653,MATH_279,qwen3-4b,Prealgebra,helpful,0
654,MATH_280,qwen3-4b,Number Theory,helpful,0
655,MATH_281,qwen3-4b,Prealgebra,helpful,0
656,MATH_282,qwen3-4b,Algebra,helpful,0
657,MATH_283,qwen3-4b,Prealgebra,helpful,1
658,MATH_284,qwen3-4b,Precalculus,helpful,0
659,MATH_285,qwen3-4b,Intermediate Algebra,helpful,0
660,MATH_286,qwen3-4b,Intermediate Algebra,helpful,0
661,MATH_287,qwen3-4b,Number Theory,helpful,0
662,MATH_288,qwen3-4b,Precalculus,helpful,0
663,MATH_289,qwen3-4b,Intermediate Algebra,helpful,0
664,MATH_290,qwen3-4b,Algebra,helpful,0
665,MATH_292,qwen3-4b,Intermediate Algebra,helpful,0
666,MATH_293,qwen3-4b,Algebra,helpful,0
667,MATH_294,qwen3-4b,Number Theory,helpful,0
668,MATH_295,qwen3-4b,Precalculus,helpful,0
669,MATH_296,qwen3-4b,Intermediate Algebra,helpful,0
670,MATH_297,qwen3-4b,Number Theory,helpful,0
671,MATH_298,qwen3-4b,Precalculus,helpful,0
672,MATH_301,qwen3-4b,Prealgebra,helpful,0
673,MATH_302,qwen3-4b,Prealgebra,helpful,0
674,MATH_304,qwen3-4b,Intermediate Algebra,helpful,0
675,MATH_305,qwen3-4b,Algebra,helpful,0
676,MATH_306,qwen3-4b,Intermediate Algebra,helpful,0
677,MATH_307,qwen3-4b,Precalculus,helpful,0
678,MATH_309,qwen3-4b,Number Theory,helpful,0
679,MATH_310,qwen3-4b,Algebra,helpful,0
680,MATH_311,qwen3-4b,Number Theory,helpful,0
681,MATH_312,qwen3-4b,Intermediate Algebra,helpful,0
682,MATH_313,qwen3-4b,Prealgebra,helpful,0
683,MATH_315,qwen3-4b,Algebra,helpful,0
684,MATH_316,qwen3-4b,Algebra,helpful,0
685,MATH_317,qwen3-4b,Intermediate Algebra,helpful,0
686,MATH_318,qwen3-4b,Algebra,helpful,0
687,MATH_319,qwen3-4b,Algebra,helpful,0
688,MATH_321,qwen3-4b,Prealgebra,helpful,0
689,MATH_322,qwen3-4b,Algebra,helpful,0
690,MATH_326,qwen3-4b,Precalculus,helpful,0
691,MATH_327,qwen3-4b,Intermediate Algebra,helpful,0
692,MATH_328,qwen3-4b,Algebra,helpful,0
693,MATH_329,qwen3-4b,Prealgebra,helpful,0
694,MATH_331,qwen3-4b,Algebra,helpful,0
695,MATH_332,qwen3-4b,Intermediate Algebra,helpful,0
696,MATH_333,qwen3-4b,Intermediate Algebra,helpful,0
697,MATH_334,qwen3-4b,Algebra,helpful,0
698,MATH_335,qwen3-4b,Number Theory,helpful,0
699,MATH_336,qwen3-4b,Algebra,helpful,0
700,MATH_337,qwen3-4b,Prealgebra,helpful,0
701,MATH_338,qwen3-4b,Number Theory,helpful,0
702,MATH_339,qwen3-4b,Intermediate Algebra,helpful,0
703,MATH_340,qwen3-4b,Precalculus,helpful,0
704,MATH_341,qwen3-4b,Algebra,helpful,0
705,MATH_342,qwen3-4b,Prealgebra,helpful,0
706,MATH_344,qwen3-4b,Intermediate Algebra,helpful,0
707,MATH_345,qwen3-4b,Algebra,helpful,0
708,MATH_346,qwen3-4b,Algebra,helpful,0
709,MATH_347,qwen3-4b,Algebra,helpful,0
710,MATH_350,qwen3-4b,Number Theory,helpful,0
711,MATH_351,qwen3-4b,Precalculus,helpful,0
712,MATH_352,qwen3-4b,Precalculus,helpful,0
713,MATH_354,qwen3-4b,Algebra,helpful,0
714,MATH_355,qwen3-4b,Intermediate Algebra,helpful,0
715,MATH_356,qwen3-4b,Algebra,helpful,0
716,MATH_357,qwen3-4b,Prealgebra,helpful,0
717,MATH_358,qwen3-4b,Intermediate Algebra,helpful,0
718,MATH_359,qwen3-4b,Intermediate Algebra,helpful,0
719,MATH_360,qwen3-4b,Precalculus,helpful,0
720,MATH_361,qwen3-4b,Intermediate Algebra,helpful,0
721,MATH_363,qwen3-4b,Algebra,helpful,0
722,MATH_364,qwen3-4b,Intermediate Algebra,helpful,0
723,MATH_365,qwen3-4b,Number Theory,helpful,0
724,MATH_366,qwen3-4b,Number Theory,helpful,0
725,MATH_367,qwen3-4b,Algebra,helpful,0
726,MATH_369,qwen3-4b,Prealgebra,helpful,0
727,MATH_370,qwen3-4b,Precalculus,helpful,0
728,MATH_371,qwen3-4b,Intermediate Algebra,helpful,0
729,MATH_373,qwen3-4b,Algebra,helpful,0
730,MATH_374,qwen3-4b,Algebra,helpful,0
731,MATH_375,qwen3-4b,Number Theory,helpful,0
732,MATH_377,qwen3-4b,Number Theory,helpful,0
733,MATH_378,qwen3-4b,Prealgebra,helpful,0
734,MATH_379,qwen3-4b,Prealgebra,helpful,0
735,MATH_380,qwen3-4b,Intermediate Algebra,helpful,0
736,MATH_382,qwen3-4b,Intermediate Algebra,helpful,0
737,MATH_383,qwen3-4b,Algebra,helpful,0
738,MATH_384,qwen3-4b,Prealgebra,helpful,0
739,MATH_385,qwen3-4b,Prealgebra,helpful,0
740,MATH_386,qwen3-4b,Algebra,helpful,0
741,MATH_387,qwen3-4b,Algebra,helpful,0
742,MATH_388,qwen3-4b,Algebra,helpful,0
743,MATH_390,qwen3-4b,Algebra,helpful,0
744,MATH_391,qwen3-4b,Algebra,helpful,0
745,MATH_392,qwen3-4b,Precalculus,helpful,0
746,MATH_393,qwen3-4b,Algebra,helpful,0
747,MATH_394,qwen3-4b,Intermediate Algebra,helpful,0
748,MATH_395,qwen3-4b,Algebra,helpful,0
749,MATH_396,qwen3-4b,Prealgebra,helpful,0
750,MATH_397,qwen3-4b,Prealgebra,helpful,0
751,MATH_398,qwen3-4b,Prealgebra,helpful,0
752,MATH_399,qwen3-4b,Prealgebra,helpful,1
753,MATH_401,qwen3-4b,Intermediate Algebra,helpful,0
754,MATH_402,qwen3-4b,Precalculus,helpful,0
755,MATH_403,qwen3-4b,Number Theory,helpful,0
756,MATH_405,qwen3-4b,Prealgebra,helpful,0
757,MATH_406,qwen3-4b,Number Theory,helpful,0
758,MATH_407,qwen3-4b,Algebra,helpful,0
759,MATH_408,qwen3-4b,Precalculus,helpful,0
760,MATH_409,qwen3-4b,Intermediate Algebra,helpful,0
761,MATH_410,qwen3-4b,Prealgebra,helpful,0
762,MATH_411,qwen3-4b,Prealgebra,helpful,1
763,MATH_412,qwen3-4b,Intermediate Algebra,helpful,0
764,MATH_413,qwen3-4b,Algebra,helpful,0
765,MATH_414,qwen3-4b,Algebra,helpful,0
766,MATH_415,qwen3-4b,Number Theory,helpful,0
767,MATH_416,qwen3-4b,Precalculus,helpful,0
768,MATH_417,qwen3-4b,Algebra,helpful,0
769,MATH_418,qwen3-4b,Algebra,helpful,0
770,MATH_419,qwen3-4b,Precalculus,helpful,0
771,MATH_420,qwen3-4b,Precalculus,helpful,0
772,MATH_421,qwen3-4b,Precalculus,helpful,0
773,MATH_422,qwen3-4b,Intermediate Algebra,helpful,0
774,MATH_423,qwen3-4b,Number Theory,helpful,0
775,MATH_424,qwen3-4b,Algebra,helpful,0
776,MATH_425,qwen3-4b,Precalculus,helpful,0
777,MATH_427,qwen3-4b,Algebra,helpful,0
778,MATH_428,qwen3-4b,Intermediate Algebra,helpful,0
779,MATH_429,qwen3-4b,Intermediate Algebra,helpful,0
780,MATH_430,qwen3-4b,Prealgebra,helpful,1
781,MATH_431,qwen3-4b,Precalculus,helpful,0
782,MATH_432,qwen3-4b,Intermediate Algebra,helpful,0
783,MATH_433,qwen3-4b,Number Theory,helpful,0
784,MATH_434,qwen3-4b,Prealgebra,helpful,0
785,MATH_435,qwen3-4b,Algebra,helpful,0
786,MATH_437,qwen3-4b,Algebra,helpful,0
787,MATH_438,qwen3-4b,Number Theory,helpful,0
788,MATH_439,qwen3-4b,Intermediate Algebra,helpful,0
789,MATH_440,qwen3-4b,Algebra,helpful,0
790,MATH_441,qwen3-4b,Prealgebra,helpful,1
791,MATH_442,qwen3-4b,Algebra,helpful,0
792,MATH_443,qwen3-4b,Algebra,helpful,0
793,MATH_445,qwen3-4b,Intermediate Algebra,helpful,0
794,MATH_446,qwen3-4b,Algebra,helpful,0
795,MATH_447,qwen3-4b,Prealgebra,helpful,0
796,MATH_448,qwen3-4b,Number Theory,helpful,0
797,MATH_449,qwen3-4b,Algebra,helpful,0
798,MATH_450,qwen3-4b,Number Theory,helpful,0
799,MATH_451,qwen3-4b,Number Theory,helpful,0
800,MATH_452,qwen3-4b,Algebra,helpful,0
801,MATH_453,qwen3-4b,Algebra,helpful,0
802,MATH_454,qwen3-4b,Precalculus,helpful,0
803,MATH_456,qwen3-4b,Intermediate Algebra,helpful,0
804,MATH_457,qwen3-4b,Number Theory,helpful,0
805,MATH_458,qwen3-4b,Prealgebra,helpful,0
806,MATH_459,qwen3-4b,Algebra,helpful,0
807,MATH_460,qwen3-4b,Prealgebra,helpful,0
808,MATH_461,qwen3-4b,Algebra,helpful,0
809,MATH_462,qwen3-4b,Number Theory,helpful,0
810,MATH_463,qwen3-4b,Algebra,helpful,0
811,MATH_464,qwen3-4b,Intermediate Algebra,helpful,0
812,MATH_465,qwen3-4b,Number Theory,helpful,0
813,MATH_466,qwen3-4b,Precalculus,helpful,0
814,MATH_467,qwen3-4b,Prealgebra,helpful,0
815,MATH_468,qwen3-4b,Algebra,helpful,0
816,MATH_469,qwen3-4b,Algebra,helpful,0
817,MATH_470,qwen3-4b,Intermediate Algebra,helpful,0
818,MATH_471,qwen3-4b,Prealgebra,helpful,0
819,MATH_472,qwen3-4b,Algebra,helpful,0
820,MATH_473,qwen3-4b,Prealgebra,helpful,0
821,MATH_474,qwen3-4b,Intermediate Algebra,helpful,0
822,MATH_476,qwen3-4b,Prealgebra,helpful,0
823,MATH_477,qwen3-4b,Number Theory,helpful,0
824,MATH_478,qwen3-4b,Intermediate Algebra,helpful,0
825,MATH_479,qwen3-4b,Number Theory,helpful,0
826,MATH_480,qwen3-4b,Precalculus,helpful,0
827,MATH_481,qwen3-4b,Intermediate Algebra,helpful,0
828,MATH_482,qwen3-4b,Number Theory,helpful,0
829,MATH_483,qwen3-4b,Precalculus,helpful,0
830,MATH_484,qwen3-4b,Intermediate Algebra,helpful,0
831,MATH_487,qwen3-4b,Number Theory,helpful,0
832,MATH_488,qwen3-4b,Prealgebra,helpful,0
833,MATH_489,qwen3-4b,Intermediate Algebra,helpful,0
834,MATH_490,qwen3-4b,Intermediate Algebra,helpful,0
835,MATH_491,qwen3-4b,Prealgebra,helpful,0
836,MATH_492,qwen3-4b,Precalculus,helpful,0
837,MATH_493,qwen3-4b,Algebra,helpful,0
838,MATH_494,qwen3-4b,Intermediate Algebra,helpful,0
839,MATH_495,qwen3-4b,Intermediate Algebra,helpful,0
840,MATH_496,qwen3-4b,Intermediate Algebra,helpful,0
841,MATH_498,qwen3-4b,Intermediate Algebra,helpful,0
842,MATH_0,qwen3-4b,Precalculus,base,0
843,MATH_1,qwen3-4b,Intermediate Algebra,base,0
844,MATH_2,qwen3-4b,Algebra,base,0
845,MATH_3,qwen3-4b,Number Theory,base,0
846,MATH_4,qwen3-4b,Algebra,base,0
847,MATH_5,qwen3-4b,Prealgebra,base,0
848,MATH_6,qwen3-4b,Number Theory,base,0
849,MATH_7,qwen3-4b,Precalculus,base,0
850,MATH_8,qwen3-4b,Algebra,base,0
851,MATH_9,qwen3-4b,Prealgebra,base,0
852,MATH_10,qwen3-4b,Number Theory,base,0
853,MATH_11,qwen3-4b,Intermediate Algebra,base,0
854,MATH_12,qwen3-4b,Number Theory,base,0
855,MATH_14,qwen3-4b,Precalculus,base,0
856,MATH_15,qwen3-4b,Precalculus,base,0
857,MATH_16,qwen3-4b,Intermediate Algebra,base,0
858,MATH_17,qwen3-4b,Precalculus,base,0
859,MATH_19,qwen3-4b,Intermediate Algebra,base,0
860,MATH_20,qwen3-4b,Algebra,base,0
861,MATH_21,qwen3-4b,Intermediate Algebra,base,0
862,MATH_22,qwen3-4b,Algebra,base,0
863,MATH_23,qwen3-4b,Algebra,base,0
864,MATH_24,qwen3-4b,Algebra,base,0
865,MATH_25,qwen3-4b,Intermediate Algebra,base,0
866,MATH_27,qwen3-4b,Prealgebra,base,0
867,MATH_28,qwen3-4b,Precalculus,base,0
868,MATH_30,qwen3-4b,Number Theory,base,0
869,MATH_31,qwen3-4b,Prealgebra,base,0
870,MATH_33,qwen3-4b,Algebra,base,0
871,MATH_35,qwen3-4b,Number Theory,base,0
872,MATH_36,qwen3-4b,Intermediate Algebra,base,0
873,MATH_38,qwen3-4b,Algebra,base,0
874,MATH_39,qwen3-4b,Number Theory,base,0
875,MATH_40,qwen3-4b,Prealgebra,base,0
876,MATH_42,qwen3-4b,Algebra,base,0
877,MATH_43,qwen3-4b,Intermediate Algebra,base,0
878,MATH_44,qwen3-4b,Prealgebra,base,0
879,MATH_46,qwen3-4b,Precalculus,base,0
880,MATH_47,qwen3-4b,Algebra,base,0
881,MATH_48,qwen3-4b,Algebra,base,0
882,MATH_49,qwen3-4b,Prealgebra,base,0
883,MATH_50,qwen3-4b,Number Theory,base,0
884,MATH_51,qwen3-4b,Intermediate Algebra,base,0
885,MATH_52,qwen3-4b,Prealgebra,base,0
886,MATH_53,qwen3-4b,Precalculus,base,0
887,MATH_54,qwen3-4b,Prealgebra,base,0
888,MATH_55,qwen3-4b,Algebra,base,0
889,MATH_56,qwen3-4b,Algebra,base,0
890,MATH_57,qwen3-4b,Intermediate Algebra,base,0
891,MATH_58,qwen3-4b,Algebra,base,0
892,MATH_59,qwen3-4b,Prealgebra,base,0
893,MATH_60,qwen3-4b,Intermediate Algebra,base,0
894,MATH_61,qwen3-4b,Intermediate Algebra,base,0
895,MATH_62,qwen3-4b,Precalculus,base,0
896,MATH_63,qwen3-4b,Intermediate Algebra,base,0
897,MATH_64,qwen3-4b,Precalculus,base,0
898,MATH_65,qwen3-4b,Prealgebra,base,0
899,MATH_66,qwen3-4b,Algebra,base,0
900,MATH_67,qwen3-4b,Prealgebra,base,0
901,MATH_68,qwen3-4b,Precalculus,base,0
902,MATH_69,qwen3-4b,Intermediate Algebra,base,0
903,MATH_70,qwen3-4b,Number Theory,base,0
904,MATH_71,qwen3-4b,Number Theory,base,0
905,MATH_73,qwen3-4b,Algebra,base,0
906,MATH_74,qwen3-4b,Precalculus,base,0
907,MATH_76,qwen3-4b,Intermediate Algebra,base,0
908,MATH_77,qwen3-4b,Algebra,base,0
909,MATH_78,qwen3-4b,Intermediate Algebra,base,0
910,MATH_79,qwen3-4b,Prealgebra,base,0
911,MATH_80,qwen3-4b,Intermediate Algebra,base,0
912,MATH_81,qwen3-4b,Algebra,base,0
913,MATH_82,qwen3-4b,Algebra,base,0
914,MATH_83,qwen3-4b,Intermediate Algebra,base,0
915,MATH_84,qwen3-4b,Algebra,base,0
916,MATH_86,qwen3-4b,Prealgebra,base,0
917,MATH_87,qwen3-4b,Algebra,base,0
918,MATH_88,qwen3-4b,Algebra,base,0
919,MATH_89,qwen3-4b,Number Theory,base,0
920,MATH_90,qwen3-4b,Prealgebra,base,0
921,MATH_91,qwen3-4b,Algebra,base,0
922,MATH_93,qwen3-4b,Algebra,base,0
923,MATH_94,qwen3-4b,Prealgebra,base,0
924,MATH_95,qwen3-4b,Precalculus,base,0
925,MATH_96,qwen3-4b,Intermediate Algebra,base,0
926,MATH_97,qwen3-4b,Prealgebra,base,0
927,MATH_98,qwen3-4b,Prealgebra,base,0
928,MATH_99,qwen3-4b,Precalculus,base,0
929,MATH_101,qwen3-4b,Intermediate Algebra,base,0
930,MATH_102,qwen3-4b,Intermediate Algebra,base,0
931,MATH_103,qwen3-4b,Intermediate Algebra,base,0
932,MATH_104,qwen3-4b,Intermediate Algebra,base,0
933,MATH_105,qwen3-4b,Prealgebra,base,0
934,MATH_106,qwen3-4b,Intermediate Algebra,base,0
935,MATH_107,qwen3-4b,Number Theory,base,0
936,MATH_108,qwen3-4b,Intermediate Algebra,base,0
937,MATH_109,qwen3-4b,Precalculus,base,0
938,MATH_110,qwen3-4b,Intermediate Algebra,base,0
939,MATH_112,qwen3-4b,Algebra,base,0
940,MATH_113,qwen3-4b,Algebra,base,0
941,MATH_114,qwen3-4b,Intermediate Algebra,base,0
942,MATH_116,qwen3-4b,Algebra,base,0
943,MATH_117,qwen3-4b,Algebra,base,0
944,MATH_118,qwen3-4b,Intermediate Algebra,base,0
945,MATH_119,qwen3-4b,Prealgebra,base,0
946,MATH_120,qwen3-4b,Intermediate Algebra,base,0
947,MATH_121,qwen3-4b,Prealgebra,base,0
948,MATH_122,qwen3-4b,Algebra,base,0
949,MATH_124,qwen3-4b,Algebra,base,0
950,MATH_125,qwen3-4b,Algebra,base,0
951,MATH_126,qwen3-4b,Intermediate Algebra,base,0
952,MATH_127,qwen3-4b,Number Theory,base,0
953,MATH_128,qwen3-4b,Algebra,base,0
954,MATH_130,qwen3-4b,Number Theory,base,0
955,MATH_131,qwen3-4b,Algebra,base,0
956,MATH_132,qwen3-4b,Prealgebra,base,0
957,MATH_133,qwen3-4b,Prealgebra,base,0
958,MATH_134,qwen3-4b,Intermediate Algebra,base,0
959,MATH_135,qwen3-4b,Prealgebra,base,0
960,MATH_136,qwen3-4b,Intermediate Algebra,base,0
961,MATH_137,qwen3-4b,Number Theory,base,0
962,MATH_139,qwen3-4b,Intermediate Algebra,base,0
963,MATH_140,qwen3-4b,Number Theory,base,0
964,MATH_141,qwen3-4b,Number Theory,base,0
965,MATH_143,qwen3-4b,Precalculus,base,0
966,MATH_144,qwen3-4b,Precalculus,base,0
967,MATH_145,qwen3-4b,Intermediate Algebra,base,0
968,MATH_146,qwen3-4b,Algebra,base,0
969,MATH_147,qwen3-4b,Intermediate Algebra,base,0
970,MATH_148,qwen3-4b,Algebra,base,0
971,MATH_149,qwen3-4b,Number Theory,base,0
972,MATH_150,qwen3-4b,Intermediate Algebra,base,0
973,MATH_151,qwen3-4b,Precalculus,base,0
974,MATH_156,qwen3-4b,Precalculus,base,0
975,MATH_157,qwen3-4b,Intermediate Algebra,base,0
976,MATH_158,qwen3-4b,Algebra,base,0
977,MATH_159,qwen3-4b,Algebra,base,0
978,MATH_160,qwen3-4b,Number Theory,base,0
979,MATH_161,qwen3-4b,Algebra,base,0
980,MATH_162,qwen3-4b,Prealgebra,base,0
981,MATH_163,qwen3-4b,Algebra,base,0
982,MATH_164,qwen3-4b,Precalculus,base,0
983,MATH_165,qwen3-4b,Prealgebra,base,0
984,MATH_166,qwen3-4b,Prealgebra,base,0
985,MATH_167,qwen3-4b,Algebra,base,0
986,MATH_170,qwen3-4b,Algebra,base,0
987,MATH_171,qwen3-4b,Prealgebra,base,0
988,MATH_172,qwen3-4b,Algebra,base,0
989,MATH_173,qwen3-4b,Algebra,base,0
990,MATH_174,qwen3-4b,Algebra,base,0
991,MATH_175,qwen3-4b,Intermediate Algebra,base,0
992,MATH_176,qwen3-4b,Number Theory,base,0
993,MATH_178,qwen3-4b,Prealgebra,base,0
994,MATH_179,qwen3-4b,Precalculus,base,0
995,MATH_180,qwen3-4b,Prealgebra,base,0
996,MATH_181,qwen3-4b,Algebra,base,0
997,MATH_182,qwen3-4b,Prealgebra,base,0
998,MATH_183,qwen3-4b,Algebra,base,0
999,MATH_184,qwen3-4b,Intermediate Algebra,base,0
1000,MATH_185,qwen3-4b,Algebra,base,0
1001,MATH_186,qwen3-4b,Number Theory,base,0
1002,MATH_187,qwen3-4b,Algebra,base,0
1003,MATH_188,qwen3-4b,Algebra,base,0
1004,MATH_191,qwen3-4b,Algebra,base,0
1005,MATH_193,qwen3-4b,Intermediate Algebra,base,0
1006,MATH_194,qwen3-4b,Intermediate Algebra,base,0
1007,MATH_195,qwen3-4b,Intermediate Algebra,base,0
1008,MATH_196,qwen3-4b,Algebra,base,1
